material_id,Composition,band_gap,crystal_system,State,predicted_state
mp-23193,KCl ,5.027,Cubic,1.0,1.0
mp-29342,Ca3PCl3,1.8419,Cubic,1.0,1.0
mp-4421,LaTaO4 ,3.468,Monoclinic,1.0,0.0
mp-1559,Mg3N2 ,1.952799999999999,Cubic,1.0,1.0
mp-27839,K2TiCl6 ,2.0826,Cubic,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,1.0
mp-8176,RbTlO2,0.8461999999999991,Trigonal,1.0,1.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-1265,MgO,4.4292,Cubic,1.0,1.0
mp-7439,K3Cu3P2,1.2892,Trigonal,1.0,1.0
mp-856,SnO2 ,0.6519,Tetragonal,1.0,1.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-4763,ZnSiP2 ,1.3641,Tetragonal,1.0,1.0
mp-985831,HfSe2 ,0.5342,Trigonal,1.0,1.0
mp-14791,Ge2Te5As2 ,0.4092,Trigonal,0.0,0.0
mp-28171,K3IO,1.0284,Cubic,1.0,0.0
mp-10778,RbPrSe2 ,1.8997,Trigonal,1.0,1.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-7914,NaScO2 ,3.979999999999999,Trigonal,1.0,1.0
mp-754825,NaTmO2,4.0764,Trigonal,1.0,1.0
mp-9919,LiZnSb ,0.4057,Hexagonal,1.0,1.0
mp-8936,SnSe ,0.8559,Tetragonal,1.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-643101,Rb2H6Pt,4.063000000000001,Cubic,1.0,1.0
mp-29133,OsCl2O ,0.0,Orthorhombic,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-644419,LiHS,3.8142,Orthorhombic,0.0,0.0
mp-644225,Sr2MgH6,2.7286,Trigonal,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
Synthetic,Synthetic,-1.0,Synthetic,0.0,0.0
mp-700,GeSe ,0.8988,Orthorhombic,1.0,0.0
mp-5832,Li2Ge7O15,3.088,Orthorhombic,0.0,0.0
